epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23260.8,1.68704,1.62365,1.7038,0.68002,0.56078,0.64462,0.36168,1.53047,1.86095,1.7062,0.0667189,3.33145e-05,3.33145e-05
2,29171.9,1.58259,1.47347,1.63602,0.71282,0.6118,0.69025,0.40277,1.43828,1.34485,1.62292,0.0334024,5.01525e-05,5.01525e-05
3,35170.9,1.53363,1.38592,1.59177,0.72028,0.63736,0.71548,0.43354,1.39193,1.28128,1.58894,6.93655e-05,5.04905e-05,5.04905e-05
4,42704,1.47856,1.32091,1.5533,0.75911,0.64858,0.73721,0.45484,1.36028,1.19351,1.5508,2.575e-05,2.575e-05,2.575e-05
